observationUnitName	observationUnitXref	X	Y	germplasmDbId	germplasmName	accessionNumber	season	observationTimeStamp	Shoots3	Syllep1	Circum2	Height2	REP	Height1	Circum1
661300549	gnpis.lot:'661300549'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FMSldWRQ==	661300549	661300549	2004	2004-01-01T01:00:00Z						319.10000000000002	
661300549	gnpis.lot:'661300549'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FMSldWRQ==	661300549	661300549	2004	2004-12-01T01:00:00Z				900.5			
661300549	gnpis.lot:'661300549'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FMSldWRQ==	661300549	661300549	2004	2004-01-01T01:00:00Z		33.53					
661300549	gnpis.lot:'661300549'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FMSldWRQ==	661300549	661300549	2004	2004-12-01T01:00:00Z					6		
661300549	gnpis.lot:'661300549'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FMSldWRQ==	661300549	661300549	2005	2005-05-01T02:00:00Z	11.614464						
661300549	gnpis.lot:'661300549'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FMSldWRQ==	661300549	661300549	2005	2005-05-01T02:00:00Z					6		
661300532	gnpis.lot:'661300532'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0IxSEZDTA==	661300532	661300532	2004	2004-01-01T01:00:00Z							58.57
661300532	gnpis.lot:'661300532'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0IxSEZDTA==	661300532	661300532	2004	2004-12-01T01:00:00Z			158.28				
661300532	gnpis.lot:'661300532'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0IxSEZDTA==	661300532	661300532	2004	2004-01-01T01:00:00Z						285.10000000000002	
661300532	gnpis.lot:'661300532'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0IxSEZDTA==	661300532	661300532	2004	2004-12-01T01:00:00Z				827.4			
661300532	gnpis.lot:'661300532'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0IxSEZDTA==	661300532	661300532	2004	2004-01-01T01:00:00Z		25.53					
661300532	gnpis.lot:'661300532'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0IxSEZDTA==	661300532	661300532	2004	2004-12-01T01:00:00Z					6		
661300532	gnpis.lot:'661300532'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0IxSEZDTA==	661300532	661300532	2005	2005-05-01T02:00:00Z	10.419984000000001						
661300532	gnpis.lot:'661300532'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0IxSEZDTA==	661300532	661300532	2005	2005-05-01T02:00:00Z					6		
661300506	gnpis.lot:'661300506'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L05LVzZNTg==	661300506	661300506	2004	2004-01-01T01:00:00Z							51.74
661300506	gnpis.lot:'661300506'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L05LVzZNTg==	661300506	661300506	2004	2004-12-01T01:00:00Z			134.11000000000001				
661300506	gnpis.lot:'661300506'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L05LVzZNTg==	661300506	661300506	2004	2004-01-01T01:00:00Z						259.2	
661300506	gnpis.lot:'661300506'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L05LVzZNTg==	661300506	661300506	2004	2004-12-01T01:00:00Z				697.2			
661300506	gnpis.lot:'661300506'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L05LVzZNTg==	661300506	661300506	2004	2004-01-01T01:00:00Z		32.36					
661300506	gnpis.lot:'661300506'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L05LVzZNTg==	661300506	661300506	2004	2004-12-01T01:00:00Z					6		
661300506	gnpis.lot:'661300506'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L05LVzZNTg==	661300506	661300506	2005	2005-05-01T02:00:00Z	8.3405439999999995						
661300506	gnpis.lot:'661300506'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L05LVzZNTg==	661300506	661300506	2005	2005-05-01T02:00:00Z					6		
661300318	gnpis.lot:'661300318'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FKRE4wRw==	661300318	661300318	2004	2004-01-01T01:00:00Z							58.37
661300318	gnpis.lot:'661300318'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FKRE4wRw==	661300318	661300318	2004	2004-12-01T01:00:00Z			133.72999999999999				
661300318	gnpis.lot:'661300318'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FKRE4wRw==	661300318	661300318	2004	2004-01-01T01:00:00Z						269.2	
661300318	gnpis.lot:'661300318'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FKRE4wRw==	661300318	661300318	2004	2004-12-01T01:00:00Z				704.2			
661300318	gnpis.lot:'661300318'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FKRE4wRw==	661300318	661300318	2004	2004-01-01T01:00:00Z		25.41					
661300318	gnpis.lot:'661300318'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FKRE4wRw==	661300318	661300318	2004	2004-12-01T01:00:00Z					4		
661300318	gnpis.lot:'661300318'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FKRE4wRw==	661300318	661300318	2005	2005-05-01T02:00:00Z	11.764900000000001						
661300318	gnpis.lot:'661300318'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FKRE4wRw==	661300318	661300318	2005	2005-05-01T02:00:00Z					4		
661300477	gnpis.lot:'661300477'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1pXWk5QTg==	661300477	661300477	2004	2004-01-01T01:00:00Z							52.07
661300477	gnpis.lot:'661300477'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1pXWk5QTg==	661300477	661300477	2004	2004-12-01T01:00:00Z			149.11000000000001				
661300477	gnpis.lot:'661300477'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1pXWk5QTg==	661300477	661300477	2004	2004-01-01T01:00:00Z						256.7	
661300477	gnpis.lot:'661300477'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1pXWk5QTg==	661300477	661300477	2004	2004-12-01T01:00:00Z				794			
661300477	gnpis.lot:'661300477'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1pXWk5QTg==	661300477	661300477	2004	2004-01-01T01:00:00Z		36.19					
661300477	gnpis.lot:'661300477'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1pXWk5QTg==	661300477	661300477	2004	2004-12-01T01:00:00Z					6		
661300477	gnpis.lot:'661300477'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1pXWk5QTg==	661300477	661300477	2005	2005-05-01T02:00:00Z	10.510564						
661300477	gnpis.lot:'661300477'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1pXWk5QTg==	661300477	661300477	2005	2005-05-01T02:00:00Z					6		
661300298	gnpis.lot:'661300298'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tTUFlPTw==	661300298	661300298	2004	2004-01-01T01:00:00Z							64.069999999999993
661300298	gnpis.lot:'661300298'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tTUFlPTw==	661300298	661300298	2004	2004-12-01T01:00:00Z			146.28				
661300298	gnpis.lot:'661300298'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tTUFlPTw==	661300298	661300298	2004	2004-01-01T01:00:00Z						264.89999999999998	
661300298	gnpis.lot:'661300298'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tTUFlPTw==	661300298	661300298	2004	2004-12-01T01:00:00Z				742.7			
661300298	gnpis.lot:'661300298'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tTUFlPTw==	661300298	661300298	2004	2004-01-01T01:00:00Z		32.03					
661300298	gnpis.lot:'661300298'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tTUFlPTw==	661300298	661300298	2004	2004-12-01T01:00:00Z					6		
661300298	gnpis.lot:'661300298'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tTUFlPTw==	661300298	661300298	2005	2005-05-01T02:00:00Z	10.830681						
661300298	gnpis.lot:'661300298'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tTUFlPTw==	661300298	661300298	2005	2005-05-01T02:00:00Z					6		
661300460	gnpis.lot:'661300460'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NSRjlLWQ==	661300460	661300460	2004	2004-01-01T01:00:00Z							63.07
661300460	gnpis.lot:'661300460'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NSRjlLWQ==	661300460	661300460	2004	2004-12-01T01:00:00Z			142.61000000000001				
661300460	gnpis.lot:'661300460'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NSRjlLWQ==	661300460	661300460	2004	2004-01-01T01:00:00Z						289.10000000000002	
661300460	gnpis.lot:'661300460'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NSRjlLWQ==	661300460	661300460	2004	2004-12-01T01:00:00Z				744			
661300460	gnpis.lot:'661300460'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NSRjlLWQ==	661300460	661300460	2004	2004-01-01T01:00:00Z		37.19					
661300460	gnpis.lot:'661300460'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NSRjlLWQ==	661300460	661300460	2004	2004-12-01T01:00:00Z					6		
661300460	gnpis.lot:'661300460'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NSRjlLWQ==	661300460	661300460	2005	2005-05-01T02:00:00Z	10.1761						
661300460	gnpis.lot:'661300460'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NSRjlLWQ==	661300460	661300460	2005	2005-05-01T02:00:00Z					6		
661300439	gnpis.lot:'661300439'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzZIT01WNA==	661300439	661300439	2004	2004-01-01T01:00:00Z							63.4
661300439	gnpis.lot:'661300439'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzZIT01WNA==	661300439	661300439	2004	2004-12-01T01:00:00Z			149.28				
661300439	gnpis.lot:'661300439'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzZIT01WNA==	661300439	661300439	2004	2004-01-01T01:00:00Z						299.2	
661300439	gnpis.lot:'661300439'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzZIT01WNA==	661300439	661300439	2004	2004-12-01T01:00:00Z				797.4			
661300439	gnpis.lot:'661300439'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzZIT01WNA==	661300439	661300439	2004	2004-01-01T01:00:00Z		28.03					
661300439	gnpis.lot:'661300439'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzZIT01WNA==	661300439	661300439	2004	2004-12-01T01:00:00Z					6		
661300439	gnpis.lot:'661300439'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzZIT01WNA==	661300439	661300439	2005	2005-05-01T02:00:00Z	10.712529000000002						
661300439	gnpis.lot:'661300439'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzZIT01WNA==	661300439	661300439	2005	2005-05-01T02:00:00Z					6		
661300588	gnpis.lot:'661300588'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dFUENYTA==	661300588	661300588	2004	2004-01-01T01:00:00Z							54.24
661300588	gnpis.lot:'661300588'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dFUENYTA==	661300588	661300588	2004	2004-12-01T01:00:00Z			133.94999999999999				
661300588	gnpis.lot:'661300588'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dFUENYTA==	661300588	661300588	2004	2004-01-01T01:00:00Z						262.89999999999998	
661300588	gnpis.lot:'661300588'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dFUENYTA==	661300588	661300588	2004	2004-12-01T01:00:00Z				715.7			
661300588	gnpis.lot:'661300588'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dFUENYTA==	661300588	661300588	2004	2004-01-01T01:00:00Z		26.19					
661300588	gnpis.lot:'661300588'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dFUENYTA==	661300588	661300588	2004	2004-12-01T01:00:00Z					6		
661300588	gnpis.lot:'661300588'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dFUENYTA==	661300588	661300588	2005	2005-05-01T02:00:00Z	10.233600999999998						
661300588	gnpis.lot:'661300588'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dFUENYTA==	661300588	661300588	2005	2005-05-01T02:00:00Z					6		
661300419	gnpis.lot:'661300419'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tCRzM2Mw==	661300419	661300419	2004	2004-01-01T01:00:00Z							58.4
661300419	gnpis.lot:'661300419'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tCRzM2Mw==	661300419	661300419	2004	2004-12-01T01:00:00Z			161.61000000000001				
661300419	gnpis.lot:'661300419'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tCRzM2Mw==	661300419	661300419	2004	2004-01-01T01:00:00Z						283.7	
661300419	gnpis.lot:'661300419'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tCRzM2Mw==	661300419	661300419	2004	2004-12-01T01:00:00Z				759			
661300419	gnpis.lot:'661300419'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tCRzM2Mw==	661300419	661300419	2004	2004-01-01T01:00:00Z		30.69					
661300419	gnpis.lot:'661300419'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tCRzM2Mw==	661300419	661300419	2004	2004-12-01T01:00:00Z					6		
661300419	gnpis.lot:'661300419'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tCRzM2Mw==	661300419	661300419	2005	2005-05-01T02:00:00Z	8.9640360000000019						
661300419	gnpis.lot:'661300419'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tCRzM2Mw==	661300419	661300419	2005	2005-05-01T02:00:00Z					6		
661300299	gnpis.lot:'661300299'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EwNVFOMQ==	661300299	661300299	2004	2004-01-01T01:00:00Z							50.74
661300299	gnpis.lot:'661300299'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EwNVFOMQ==	661300299	661300299	2004	2004-12-01T01:00:00Z			113.95				
661300299	gnpis.lot:'661300299'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EwNVFOMQ==	661300299	661300299	2004	2004-01-01T01:00:00Z						212.9	
661300299	gnpis.lot:'661300299'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EwNVFOMQ==	661300299	661300299	2004	2004-12-01T01:00:00Z				644			
661300299	gnpis.lot:'661300299'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EwNVFOMQ==	661300299	661300299	2004	2004-01-01T01:00:00Z		29.69					
661300299	gnpis.lot:'661300299'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EwNVFOMQ==	661300299	661300299	2004	2004-12-01T01:00:00Z					6		
661300299	gnpis.lot:'661300299'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EwNVFOMQ==	661300299	661300299	2005	2005-05-01T02:00:00Z	6.2750249999999994						
661300299	gnpis.lot:'661300299'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EwNVFOMQ==	661300299	661300299	2005	2005-05-01T02:00:00Z					6		
661300277	gnpis.lot:'661300277'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1lRR0ZVRA==	661300277	661300277	2004	2004-01-01T01:00:00Z							67.510000000000005
661300277	gnpis.lot:'661300277'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1lRR0ZVRA==	661300277	661300277	2004	2004-12-01T01:00:00Z			181.71				
661300277	gnpis.lot:'661300277'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1lRR0ZVRA==	661300277	661300277	2004	2004-01-01T01:00:00Z						299.2	
661300277	gnpis.lot:'661300277'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1lRR0ZVRA==	661300277	661300277	2004	2004-12-01T01:00:00Z				895.7			
661300277	gnpis.lot:'661300277'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1lRR0ZVRA==	661300277	661300277	2004	2004-01-01T01:00:00Z		22.99					
661300277	gnpis.lot:'661300277'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1lRR0ZVRA==	661300277	661300277	2004	2004-12-01T01:00:00Z					4		
661300277	gnpis.lot:'661300277'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1lRR0ZVRA==	661300277	661300277	2005	2005-05-01T02:00:00Z	9.5357440000000011						
661300277	gnpis.lot:'661300277'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1lRR0ZVRA==	661300277	661300277	2005	2005-05-01T02:00:00Z					4		
661300249	gnpis.lot:'661300249'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZGU1BSUw==	661300249	661300249	2004	2004-01-01T01:00:00Z							63.24
661300249	gnpis.lot:'661300249'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZGU1BSUw==	661300249	661300249	2004	2004-12-01T01:00:00Z			158.28				
661300249	gnpis.lot:'661300249'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZGU1BSUw==	661300249	661300249	2004	2004-01-01T01:00:00Z						299.7	
661300249	gnpis.lot:'661300249'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZGU1BSUw==	661300249	661300249	2004	2004-12-01T01:00:00Z				845.7			
661300249	gnpis.lot:'661300249'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZGU1BSUw==	661300249	661300249	2004	2004-01-01T01:00:00Z		39.03					
661300249	gnpis.lot:'661300249'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZGU1BSUw==	661300249	661300249	2004	2004-12-01T01:00:00Z					6		
661300249	gnpis.lot:'661300249'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZGU1BSUw==	661300249	661300249	2005	2005-05-01T02:00:00Z	13.010449000000001						
661300249	gnpis.lot:'661300249'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZGU1BSUw==	661300249	661300249	2005	2005-05-01T02:00:00Z					6		
661300229	gnpis.lot:'661300229'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZHNldRQQ==	661300229	661300229	2004	2004-01-01T01:00:00Z							67.97
661300229	gnpis.lot:'661300229'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZHNldRQQ==	661300229	661300229	2004	2004-12-01T01:00:00Z			144.97999999999999				
661300229	gnpis.lot:'661300229'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZHNldRQQ==	661300229	661300229	2004	2004-01-01T01:00:00Z						308	
661300229	gnpis.lot:'661300229'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZHNldRQQ==	661300229	661300229	2004	2004-12-01T01:00:00Z				711.5			
661300229	gnpis.lot:'661300229'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZHNldRQQ==	661300229	661300229	2004	2004-01-01T01:00:00Z		15.39					
661300229	gnpis.lot:'661300229'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZHNldRQQ==	661300229	661300229	2004	2004-12-01T01:00:00Z					6		
661300229	gnpis.lot:'661300229'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZHNldRQQ==	661300229	661300229	2005	2005-05-01T02:00:00Z	8.082649						
661300229	gnpis.lot:'661300229'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZHNldRQQ==	661300229	661300229	2005	2005-05-01T02:00:00Z					6		
661300279	gnpis.lot:'661300279'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzNLMUNKSg==	661300279	661300279	2004	2004-01-01T01:00:00Z							61.57
661300279	gnpis.lot:'661300279'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzNLMUNKSg==	661300279	661300279	2004	2004-12-01T01:00:00Z			157.44999999999999				
661300279	gnpis.lot:'661300279'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzNLMUNKSg==	661300279	661300279	2004	2004-01-01T01:00:00Z						276.2	
661300279	gnpis.lot:'661300279'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzNLMUNKSg==	661300279	661300279	2004	2004-12-01T01:00:00Z				775.7			
661300279	gnpis.lot:'661300279'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzNLMUNKSg==	661300279	661300279	2004	2004-01-01T01:00:00Z		32.03					
661300279	gnpis.lot:'661300279'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzNLMUNKSg==	661300279	661300279	2004	2004-01-01T01:00:00Z					6		
661300279	gnpis.lot:'661300279'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzNLMUNKSg==	661300279	661300279	2005	2005-05-01T02:00:00Z	8.6142250000000011						
661300279	gnpis.lot:'661300279'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzNLMUNKSg==	661300279	661300279	2005	2005-05-01T02:00:00Z					6		
661300251	gnpis.lot:'661300251'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0ZaWDhLTw==	661300251	661300251	2004	2004-01-01T01:00:00Z							61.74
661300251	gnpis.lot:'661300251'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0ZaWDhLTw==	661300251	661300251	2004	2004-12-01T01:00:00Z			158.44999999999999				
661300251	gnpis.lot:'661300251'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0ZaWDhLTw==	661300251	661300251	2004	2004-01-01T01:00:00Z						279.89999999999998	
661300251	gnpis.lot:'661300251'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0ZaWDhLTw==	661300251	661300251	2004	2004-12-01T01:00:00Z				809			
661300251	gnpis.lot:'661300251'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0ZaWDhLTw==	661300251	661300251	2004	2004-01-01T01:00:00Z		19.36					
661300251	gnpis.lot:'661300251'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0ZaWDhLTw==	661300251	661300251	2004	2004-01-01T01:00:00Z					6		
661300251	gnpis.lot:'661300251'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0ZaWDhLTw==	661300251	661300251	2005	2005-05-01T02:00:00Z	8.8982890000000001						
661300251	gnpis.lot:'661300251'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0ZaWDhLTw==	661300251	661300251	2005	2005-05-01T02:00:00Z					6		
661300441	gnpis.lot:'661300441'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1BKUEcyNw==	661300441	661300441	2004	2004-01-01T01:00:00Z							64.069999999999993
661300441	gnpis.lot:'661300441'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1BKUEcyNw==	661300441	661300441	2004	2004-12-01T01:00:00Z			147.28				
661300441	gnpis.lot:'661300441'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1BKUEcyNw==	661300441	661300441	2004	2004-01-01T01:00:00Z						299.89999999999998	
661300441	gnpis.lot:'661300441'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1BKUEcyNw==	661300441	661300441	2004	2004-12-01T01:00:00Z				817.4			
661300441	gnpis.lot:'661300441'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1BKUEcyNw==	661300441	661300441	2004	2004-01-01T01:00:00Z		39.86					
661300441	gnpis.lot:'661300441'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1BKUEcyNw==	661300441	661300441	2004	2004-12-01T01:00:00Z					6		
661300441	gnpis.lot:'661300441'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1BKUEcyNw==	661300441	661300441	2005	2005-05-01T02:00:00Z	8.952064						
661300441	gnpis.lot:'661300441'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1BKUEcyNw==	661300441	661300441	2005	2005-05-01T02:00:00Z					6		
661300592	gnpis.lot:'661300592'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VERTRJTw==	661300592	661300592	2004	2004-01-01T01:00:00Z							72.239999999999995
661300592	gnpis.lot:'661300592'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VERTRJTw==	661300592	661300592	2004	2004-12-01T01:00:00Z			168.11				
661300592	gnpis.lot:'661300592'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VERTRJTw==	661300592	661300592	2004	2004-01-01T01:00:00Z						324.2	
661300592	gnpis.lot:'661300592'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VERTRJTw==	661300592	661300592	2004	2004-12-01T01:00:00Z				884			
661300592	gnpis.lot:'661300592'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VERTRJTw==	661300592	661300592	2004	2004-01-01T01:00:00Z		32.53					
